design_id,design_type,rtl_chars,module_count,num_specs,avg_syntax,avg_functionality,total_proven,total_falsified,total_undetermined,avg_tool_calls,avg_jg_iterations,avg_wall_time_s,total_wall_time_s
ni_16_nn_16_ne_16_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,2.0,0,21.455655654271443,64.36696696281433
ni_16_nn_16_ne_32_wd_32_opd_5_0,,0,1,3,1.0,0.6666666666666666,2,1,0,2.6666666666666665,0,37.135720570882164,111.40716171264648
ni_16_nn_16_ne_64_wd_32_opd_3_0,,0,1,3,0.6666666666666666,0.16666666666666666,1,2,0,2.3333333333333335,0,346.0958933830261,1038.2876801490784
ni_16_nn_16_ne_64_wd_32_opd_5_0,,0,1,3,1.0,0.3333333333333333,1,2,0,3.0,0,30.195427258809406,90.58628177642822
ni_16_nn_4_ne_12_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,3.6666666666666665,0,184.02005449930826,552.0601634979248
ni_16_nn_4_ne_16_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,1.6666666666666667,0,25.586169004440308,76.75850701332092
ni_16_nn_4_ne_8_wd_32_opd_5_0,,0,1,3,0.3333333333333333,0.0,0,1,0,2.3333333333333335,0,182.95742495854697,548.8722748756409
ni_16_nn_8_ne_16_wd_32_opd_2_0,,0,1,3,0.6666666666666666,0.6666666666666666,2,0,0,1.0,0,175.2180589834849,525.6541769504547
ni_16_nn_8_ne_24_wd_32_opd_3_0,,0,1,3,0.3333333333333333,0.3333333333333333,1,0,0,1.0,0,333.82119663556415,1001.4635899066925
ni_16_nn_8_ne_24_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.13333333333333333,2,5,0,3.0,0,186.58704948425293,559.7611484527588
ni_16_nn_8_ne_32_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.5,2,1,0,2.0,0,30.245830535888672,90.73749160766602
ni_4_nn_16_ne_16_wd_32_opd_2_0,,0,1,3,1.0,1.0,4,0,0,3.6666666666666665,0,35.29903093973795,105.89709281921387
ni_4_nn_16_ne_32_wd_32_opd_4_0,,0,1,3,0.6666666666666666,0.3333333333333333,1,1,0,2.0,0,33.1066206296285,99.3198618888855
ni_4_nn_4_ne_4_wd_32_opd_2_0,,0,1,3,1.0,0.6666666666666666,3,1,0,3.0,0,31.061137040456135,93.18341112136841
ni_4_nn_4_ne_4_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,1.3333333333333333,0,23.704385995864868,71.1131579875946
ni_4_nn_4_ne_8_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,2.6666666666666665,0,41.526504119237266,124.57951235771179
ni_4_nn_8_ne_16_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.3333333333333333,2,1,0,2.3333333333333335,0,511.9919225374858,1535.9757676124573
ni_4_nn_8_ne_32_wd_32_opd_2_0,,0,1,3,0.6666666666666666,0.6666666666666666,3,0,0,2.6666666666666665,0,31.189331531524658,93.56799459457397
ni_4_nn_8_ne_32_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.6666666666666666,2,0,0,4.333333333333333,0,31.92010259628296,95.76030778884888
ns_10-w_128-opd_3-1,,0,11,3,0.6666666666666666,0.6666666666666666,2,0,0,2.3333333333333335,0,40.329550902048744,120.98865270614624
ns_10-w_128-opd_3-2,,0,11,3,0.6666666666666666,0.3333333333333333,1,1,0,3.0,0,39.4517183303833,118.3551549911499
ns_10-w_128-opd_5-5,,0,11,3,0.6666666666666666,0.3333333333333333,1,1,0,5.333333333333333,0,39.5484193166097,118.6452579498291
ns_2-w_128-opd_2-0,,0,3,3,0.6666666666666666,0.6666666666666666,2,0,0,5.333333333333333,0,42.657975832621254,127.97392749786377
ns_2-w_128-opd_2-4,,0,3,3,0.6666666666666666,0.3333333333333333,1,1,0,3.0,0,195.64366833368936,586.9310050010681
ns_2-w_128-opd_2-5,,0,3,3,0.6666666666666666,0.6666666666666666,3,0,0,2.6666666666666665,0,46.38980007171631,139.16940021514893
ns_2-w_128-opd_4-0,,0,3,3,0.6666666666666666,0.3333333333333333,1,1,0,4.0,0,38.80907122294108,116.42721366882324
ns_2-w_128-opd_4-2,,0,3,3,1.0,0.6666666666666666,2,2,0,4.0,0,41.19946543375651,123.59839630126953
ns_2-w_128-opd_4-3,,0,3,3,0.6666666666666666,0.3333333333333333,1,1,0,3.3333333333333335,0,28.45186948776245,85.35560846328735
ns_2-w_128-opd_5-0,,0,3,3,1.0,0.0,0,3,0,1.6666666666666667,0,186.91312535603842,560.7393760681152
ns_5-w_128-opd_2-4,,0,6,3,1.0,1.0,8,0,0,4.0,0,35.65842358271281,106.97527074813843
ns_5-w_128-opd_2-5,,0,6,3,1.0,0.6666666666666666,2,1,0,2.3333333333333335,0,34.37259475390116,103.11778426170349
ns_5-w_128-opd_3-2,,0,6,3,0.3333333333333333,0.3333333333333333,1,0,0,2.6666666666666665,0,189.91112128893533,569.733363866806
ns_5-w_128-opd_4-0,,0,6,3,0.3333333333333333,0.3333333333333333,1,0,0,2.3333333333333335,0,186.50457644462585,559.5137293338776
ns_50-w_128-opd_2-5,,0,51,3,0.3333333333333333,0.3333333333333333,1,0,0,4.333333333333333,0,47.286818424860634,141.8604552745819
ns_50-w_128-opd_3-5,,0,51,3,1.0,0.6666666666666666,3,1,0,3.6666666666666665,0,194.80555192629495,584.4166557788849
ns_50-w_128-opd_4-4,,0,51,3,0.3333333333333333,0.3333333333333333,1,0,0,6.0,0,41.43568468093872,124.30705404281616
