design_id,design_type,rtl_chars,module_count,num_specs,avg_syntax,avg_functionality,total_proven,total_falsified,total_undetermined,avg_tool_calls,avg_jg_iterations,avg_wall_time_s,total_wall_time_s
ni_16_nn_16_ne_16_wd_32_opd_3_0,,0,1,3,1.0,0.6666666666666666,2,1,0,3.6666666666666665,0,43.93216514587402,131.79649543762207
ni_16_nn_16_ne_32_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.3333333333333333,1,1,0,4.666666666666667,0,46.75810821851095,140.27432465553284
ni_16_nn_16_ne_64_wd_32_opd_3_0,,0,1,3,0.6666666666666666,0.6666666666666666,2,0,0,4.666666666666667,0,47.59656969706217,142.78970909118652
ni_16_nn_16_ne_64_wd_32_opd_5_0,,0,1,3,0.6666666666666666,0.3333333333333333,1,1,0,4.666666666666667,0,33.93792231877645,101.81376695632935
ni_16_nn_4_ne_12_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,2.6666666666666665,0,32.66527438163757,97.99582314491272
ni_16_nn_4_ne_16_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,3.3333333333333335,0,50.582962354024254,151.74888706207275
ni_16_nn_4_ne_8_wd_32_opd_5_0,,0,1,3,1.0,0.5,4,4,0,4.666666666666667,0,68.27604365348816,204.82813096046448
ni_16_nn_8_ne_16_wd_32_opd_2_0,,0,1,3,1.0,0.6666666666666666,2,2,0,4.666666666666667,0,53.6593808333079,160.9781424999237
ni_16_nn_8_ne_24_wd_32_opd_3_0,,0,1,3,0.6666666666666666,0.6666666666666666,2,0,0,2.6666666666666665,0,361.0359058380127,1083.107717514038
ni_16_nn_8_ne_24_wd_32_opd_5_0,,0,1,3,1.0,0.36666666666666664,7,6,0,3.3333333333333335,0,52.38651466369629,157.15954399108887
ni_16_nn_8_ne_32_wd_32_opd_5_0,,0,1,3,1.0,0.8333333333333334,3,1,0,4.333333333333333,0,50.753335078557335,152.260005235672
ni_4_nn_16_ne_16_wd_32_opd_2_0,,0,1,3,1.0,1.0,3,0,0,3.3333333333333335,0,47.28228131930033,141.846843957901
ni_4_nn_16_ne_32_wd_32_opd_4_0,,0,1,3,1.0,0.6666666666666666,2,1,0,2.3333333333333335,0,31.34576916694641,94.03730750083923
ni_4_nn_4_ne_4_wd_32_opd_2_0,,0,1,3,1.0,0.6666666666666666,3,1,0,3.3333333333333335,0,54.26420736312866,162.792622089386
ni_4_nn_4_ne_4_wd_32_opd_3_0,,0,1,3,1.0,1.0,3,0,0,2.3333333333333335,0,27.045124292373657,81.13537287712097
ni_4_nn_4_ne_8_wd_32_opd_3_0,,0,1,3,1.0,0.6666666666666666,2,1,0,2.3333333333333335,0,49.747601906458534,149.2428057193756
ni_4_nn_8_ne_16_wd_32_opd_5_0,,0,1,3,1.0,1.0,4,0,0,5.0,0,45.33918841679891,136.01756525039673
ni_4_nn_8_ne_32_wd_32_opd_2_0,,0,1,3,1.0,0.6666666666666666,11,1,0,3.3333333333333335,0,52.008827209472656,156.02648162841797
ni_4_nn_8_ne_32_wd_32_opd_5_0,,0,1,3,1.0,0.9333333333333333,6,1,0,3.0,0,29.874290386835735,89.6228711605072
ns_10-w_128-opd_3-1,,0,11,3,0.6666666666666666,0.6666666666666666,2,0,0,6.0,0,51.10213510195414,153.30640530586243
ns_10-w_128-opd_3-2,,0,11,3,1.0,1.0,4,0,0,5.666666666666667,0,80.12978076934814,240.38934230804443
ns_10-w_128-opd_5-5,,0,11,3,0.6666666666666666,0.0,0,2,0,6.0,0,49.55589509010315,148.66768527030945
ns_2-w_128-opd_2-0,,0,3,3,0.3333333333333333,0.3333333333333333,1,0,0,4.333333333333333,0,30.59751335779826,91.79254007339478
ns_2-w_128-opd_2-4,,0,3,3,0.3333333333333333,0.3333333333333333,1,0,0,2.0,0,498.34312081336975,1495.0293624401093
ns_2-w_128-opd_2-5,,0,3,3,1.0,0.6666666666666666,3,1,0,3.3333333333333335,0,197.4277809460958,592.2833428382874
ns_2-w_128-opd_4-0,,0,3,3,1.0,0.3333333333333333,1,2,0,5.666666666666667,0,58.569421211878456,175.70826363563538
ns_2-w_128-opd_4-2,,0,3,3,0.6666666666666666,0.6666666666666666,2,0,0,5.333333333333333,0,60.406238873799644,181.21871662139893
ns_2-w_128-opd_4-3,,0,3,3,0.6666666666666666,0.3333333333333333,1,1,0,5.0,0,50.9370067914327,152.8110203742981
ns_2-w_128-opd_5-0,,0,3,3,0.6666666666666666,0.6666666666666666,2,0,0,4.333333333333333,0,62.22562177975973,186.67686533927917
ns_5-w_128-opd_2-4,,0,6,3,1.0,1.0,8,0,0,4.333333333333333,0,62.21443295478821,186.64329886436462
ns_5-w_128-opd_2-5,,0,6,3,1.0,0.6666666666666666,2,1,0,4.0,0,204.14992904663086,612.4497871398926
ns_5-w_128-opd_3-2,,0,6,3,0.3333333333333333,0.3333333333333333,1,0,0,6.0,0,66.05890838305156,198.17672514915466
ns_5-w_128-opd_4-0,,0,6,3,0.6666666666666666,0.6666666666666666,2,0,0,4.666666666666667,0,52.93044980367025,158.79134941101074
ns_50-w_128-opd_2-5,,0,51,3,0.3333333333333333,0.3333333333333333,1,0,0,3.3333333333333335,0,49.08558011054993,147.25674033164978
ns_50-w_128-opd_3-5,,0,51,3,0.6666666666666666,0.6666666666666666,3,0,0,5.333333333333333,0,209.2160259882609,627.6480779647827
ns_50-w_128-opd_4-4,,0,51,3,0.3333333333333333,0.3333333333333333,1,0,0,5.666666666666667,0,43.86559462547302,131.59678387641907
